,第1名,第2名,第3名,第4名,第5名,第6名,第7名,第8名,第9名,第10名
2021-11-03,凤凰光学,中青宝,新元科技,高澜股份,大金重工,和胜股份,丰元股份,吉鑫科技,泉峰汽车,世运电路
2021-11-04,凤凰光学,中青宝,清水源,泉峰汽车,丰元股份,吉鑫科技,和胜股份,大金重工,ST中天,新元科技
2021-11-05,凤凰光学,中青宝,清水源,大金重工,创业黑马,吉鑫科技,泉峰汽车,ST中天,佳创视讯,东方电缆
2021-11-08,凤凰光学,清水源,中青宝,大金重工,泉峰汽车,佳创视讯,吉鑫科技,欣锐科技,ST中天,创业黑马
2021-11-09,清水源,凤凰光学,中青宝,欣锐科技,创业黑马,泉峰汽车,吉鑫科技,佳创视讯,丰元股份,龙磁科技
2021-11-10,清水源,中青宝,凤凰光学,欣锐科技,创业黑马,吉鑫科技,泉峰汽车,宁波精达,*ST圣莱,大金重工
2021-11-11,中青宝,清水源,佳创视讯,欣锐科技,凤凰光学,国科微,中文在线,吉鑫科技,中天科技,*ST德新
2021-11-12,中青宝,清水源,文山电力,中文在线,欣锐科技,中天科技,吉鑫科技,国科微,海达股份,泉峰汽车
2021-11-15,中青宝,清水源,欣锐科技,文山电力,沪光股份,翰宇药业,国科微,京泉华,中文在线,中天科技
2021-11-16,中青宝,清水源,欣锐科技,翰宇药业,佳创视讯,中天科技,沪光股份,瀚川智能,国科微,文山电力
2021-11-17,中青宝,欣锐科技,清水源,中天科技,瀚川智能,合力科技,佳创视讯,国科微,沪光股份,翰宇药业
2021-11-18,中青宝,欣锐科技,中天科技,国科微,沪光股份,合力科技,瀚川智能,恒信东方,金银河,佳创视讯
2021-11-19,欣锐科技,瀚川智能,中天科技,沪光股份,苏奥传感,合力科技,海兰信,佳创视讯,中青宝,中来股份
2021-11-22,欣锐科技,中文在线,恒信东方,沪光股份,宇晶股份,瀚川智能,中天科技,苏奥传感,海兰信,佳创视讯
2021-11-23,中文在线,欣锐科技,佳创视讯,瀚川智能,宇晶股份,九安医疗,恒信东方,合力科技,沪光股份,中天科技
2021-11-24,佳创视讯,九安医疗,宇晶股份,中文在线,沪光股份,欣锐科技,瀚川智能,恒信东方,中青宝,合力科技
2021-11-25,九安医疗,佳创视讯,瀚川智能,中文在线,欣锐科技,大地熊,沪光股份,翰宇药业,恒信东方,合力科技
2021-11-26,九安医疗,欣锐科技,瀚川智能,佳创视讯,中文在线,合力科技,沪光股份,金银河,大地熊,正海磁材
2021-11-29,九安医疗,瀚川智能,佳创视讯,中文在线,合力科技,京泉华,沪光股份,欣锐科技,正海磁材,力合微
