,ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
17,2017-03-15,sz300613,¸»å«Î¢,283.0,288.8,274.18,279.28,283.01,-0.01,-0.0035,26.8937,2988292,839786209.42,12577878400.0,3144554500.0
18,2017-03-16,sz300613,¸»å«Î¢,284.98,289.89,281.1,281.1,283.0,1.98,0.6996,31.2619,3473664,992345239.95,12665879104.0,3166555270.0
19,2017-03-17,sz300613,¸»å«Î¢,269.4,284.98,269.0,282.0,284.98,-15.58,-5.4671,34.0353,3781827,1044391105.3,11973429120.0,2993438100.0
20,2017-03-20,sz300613,¸»å«Î¢,267.98,267.98,261.33,263.0,269.4,-1.42,-0.5271,16.4575,1828672,485630340.18,11910317504.0,2977659770.0
21,2017-03-21,sz300613,¸»å«Î¢,286.06,294.5,268.2,268.2,267.98,18.08,6.7468,30.9551,3439577,971803194.37,12713879488.0,3178555690.0
22,2017-03-22,sz300613,¸»å«Î¢,291.3,291.95,281.18,282.78,286.06,5.24,1.8318,27.7837,3087190,886116854.15,12946770240.0,3236779950.0
23,2017-03-23,sz300613,¸»å«Î¢,278.8,289.0,268.5,286.02,291.3,-12.5,-4.2911,26.4854,2942921,824296873.23,12391210240.0,3097886200.0
24,2017-03-24,sz300613,¸»å«Î¢,275.99,278.0,272.0,275.88,278.8,-2.81,-1.0079,12.89,1432269,394673988.33,12266320352.0,3066662885.0
25,2017-03-27,sz300613,¸»å«Î¢,279.2,281.56,270.0,276.07,275.99,3.21,1.1631,12.8969,1433038,395810158.69,12408988160.0,3102330800.0
26,2017-03-28,sz300613,¸»å«Î¢,261.72,276.88,260.0,275.0,279.2,-17.48,-6.2607,20.439,2271077,606690184.15,11632093056.0,2908101780.0
27,2017-03-29,sz300613,¸»å«Î¢,239.98,261.98,239.98,260.5,261.72,-21.74,-8.3066,22.1061,2456315,614384507.56,10665863104.0,2666537770.0
28,2017-03-30,sz300613,¸»å«Î¢,234.49,242.5,232.33,236.15,239.98,-5.49,-2.2877,14.5926,1621453,383814134.1,10421861152.0,2605535635.0
29,2017-03-31,sz300613,¸»å«Î¢,229.61,238.6,227.26,234.51,234.49,-4.88,-2.0811,12.6946,1410564,327839098.86,10204970528.0,2551311515.0
30,2017-04-05,sz300613,¸»å«Î¢,223.68,228.47,214.01,226.99,229.61,-5.93,-2.5826,12.6864,1409647,312372917.3,9941412864.0,2485420320.0
31,2017-04-06,sz300613,¸»å«Î¢,227.19,233.78,221.14,223.0,223.68,3.51,1.5692,11.9837,1331566,304883254.82,10097414112.0,2524421685.0
32,2017-04-07,sz300613,¸»å«Î¢,214.11,234.89,213.8,226.4,227.19,-13.08,-5.7573,18.4551,2050642,454542691.97,9516076128.0,2379083265.0
33,2017-04-10,sz300613,¸»å«Î¢,192.7,207.39,192.7,207.13,214.11,-21.41,-9.9995,19.491,2165740,428852466.9,8564512960.0,2141186050.0
34,2017-04-11,sz300613,¸»å«Î¢,196.11,196.75,186.0,190.0,192.7,3.41,1.7696,13.7961,1532952,293776963.9,8716069728.0,2179076265.0
35,2017-04-12,sz300613,¸»å«Î¢,190.19,195.0,186.7,193.0,196.11,-5.92,-3.0187,10.4788,1164348,221439466.8,8452956512.0,2113296185.0
36,2017-04-13,sz300613,¸»å«Î¢,189.98,195.79,188.43,190.0,190.19,-0.21,-0.1104,7.8899,876686,168898450.08,8443623104.0,2110962770.0
37,2017-04-14,sz300613,¸»å«Î¢,185.51,190.7,184.19,188.43,189.98,-4.47,-2.3529,7.9422,882495,164986374.32,8244954848.0,2061294365.0
38,2017-04-17,sz300613,¸»å«Î¢,170.14,175.0,166.96,175.0,185.51,-15.37,-8.2853,11.6401,1293392,221825417.49,7561838272.0,1890510610.0
39,2017-04-18,sz300613,¸»å«Î¢,169.51,172.6,168.5,171.65,170.14,-0.63,-0.3703,6.5165,724084,123444947.14,7533838048.0,1883510365.0
40,2017-04-19,sz300613,¸»å«Î¢,175.1,175.55,169.0,170.0,169.51,5.59,3.2977,10.4132,1157060,200831511.31,7782284480.0,1945623650.0
41,2017-04-20,sz300613,¸»å«Î¢,168.71,173.42,164.33,171.99,175.1,-6.39,-3.6493,12.5283,1392077,235750082.85,7498282208.0,1874621165.0
42,2017-04-21,sz300613,¸»å«Î¢,166.21,169.92,166.02,169.02,168.71,-2.5,-1.4818,5.6238,624889,104665361.84,7387170208.0,1846842415.0
43,2017-04-24,sz300613,¸»å«Î¢,169.71,171.3,160.1,166.1,166.21,3.5,2.1058,10.4948,1166125,195056078.73,7542727008.0,1885732665.0
44,2017-04-25,sz300613,¸»å«Î¢,171.12,174.97,169.31,169.98,169.71,1.41,0.8308,9.2706,1030100,177267185.0,7605394176.0,1901399880.0
45,2017-04-26,sz300613,¸»å«Î¢,171.96,173.1,168.0,169.5,171.12,0.84,0.4909,7.1961,799600,136928530.0,7642727808.0,1910733540.0
46,2017-04-27,sz300613,¸»å«Î¢,184.67,186.76,171.12,171.12,171.96,12.71,7.3913,15.2507,1694583,303487044.84,8207621216.0,2051960705.0
47,2017-04-28,sz300613,¸»å«Î¢,182.14,183.83,181.08,182.8,184.67,-2.53,-1.37,8.6153,957294,174596045.5,8095175872.0,2023848610.0
48,2017-05-02,sz300613,¸»å«Î¢,179.0,182.9,176.0,181.0,182.14,-3.14,-1.7239,8.0943,899394,161388010.2,7955619200.0,1988958500.0
49,2017-05-03,sz300613,¸»å«Î¢,175.22,180.99,170.3,178.0,179.0,-3.78,-2.1117,9.3816,1042431,183139539.48,7787617856.0,1946957030.0
50,2017-05-04,sz300613,¸»å«Î¢,173.56,176.33,171.3,174.0,175.22,-1.66,-0.9474,5.5115,612405,106577988.85,7713839488.0,1928511940.0
51,2017-05-05,sz300613,¸»å«Î¢,173.69,177.77,172.1,172.51,173.56,0.13,0.0749,5.6383,626505,109585517.29,7719617312.0,1929956435.0
52,2017-05-08,sz300613,¸»å«Î¢,170.5,177.8,170.5,172.6,173.69,-3.19,-1.8366,6.4681,718700,125369425.12,7577838400.0,1894510750.0
53,2017-05-09,sz300613,¸»å«Î¢,171.01,171.5,165.66,169.68,170.5,0.51,0.2991,7.0301,781155,132147720.2,7600505248.0,1900177615.0
54,2017-05-10,sz300613,¸»å«Î¢,166.66,172.99,166.5,170.21,171.01,-4.35,-2.5437,7.2128,801455,136814661.65,7407170368.0,1851842590.0
55,2017-05-11,sz300613,¸»å«Î¢,168.3,168.81,162.26,163.5,166.66,1.64,0.984,6.5725,730303,120712912.25,7480059840.0,1870065450.0
56,2017-05-12,sz300613,¸»å«Î¢,167.17,168.65,165.3,168.0,168.3,-1.13,-0.6714,5.5375,615303,102615067.94,7429837216.0,1857509455.0
57,2017-05-15,sz300613,¸»å«Î¢,168.98,172.58,166.23,168.94,167.17,1.81,1.0827,5.7373,637502,107737213.88,7510282304.0,1877621270.0
58,2017-05-16,sz300613,¸»å«Î¢,175.0,175.0,167.51,168.0,168.98,6.02,3.5626,8.2989,922137,159004391.65,7777840000.0,1944512500.0
59,2017-05-17,sz300613,¸»å«Î¢,175.0,181.22,174.82,175.7,175.0,0.0,0.0,9.4308,1047907,185762545.42,7777840000.0,1944512500.0
60,2017-05-18,sz300613,¸»å«Î¢,172.0,175.5,171.22,174.0,175.0,-3.0,-1.7143,6.5715,730188,126645730.05,7644505600.0,1911178000.0
61,2017-05-19,sz300613,¸»å«Î¢,170.85,173.06,169.9,172.1,172.0,-1.15,-0.6686,3.8881,432030,74072684.7,7593394080.0,1898399775.0
62,2017-05-22,sz300613,¸»å«Î¢,164.0,170.85,163.9,170.3,170.85,-6.85,-4.0094,7.0883,787612,131317424.4,7288947200.0,1822286000.0
63,2017-05-23,sz300613,¸»å«Î¢,161.15,166.6,160.3,162.94,164.0,-2.85,-1.7378,4.4403,493384,80377806.24,7162279520.0,1790618225.0
64,2017-05-24,sz300613,¸»å«Î¢,162.3,162.5,157.61,159.01,161.15,1.15,0.7136,4.416,490689,78777255.32,7213391040.0,1803396450.0
65,2017-05-25,sz300613,¸»å«Î¢,160.8,162.44,156.43,162.0,162.3,-1.5,-0.9242,5.7371,637483,101558576.33,7146723840.0,1786729200.0
66,2017-05-26,sz300613,¸»å«Î¢,161.5,162.98,159.0,161.47,160.55,0.95,0.5917,3.1414,349052,56264068.37,7177835200.0,1794507250.0
67,2017-05-31,sz300613,¸»å«Î¢,161.77,168.5,161.5,165.96,161.5,0.27,0.1672,5.5781,619807,102909771.24,7189835296.0,1797507355.0
68,2017-06-01,sz300613,¸»å«Î¢,156.46,163.9,156.46,162.1,161.77,-5.31,-3.2824,4.0512,450144,72256928.28,6953833408.0,1738505290.0
69,2017-06-02,sz300613,¸»å«Î¢,162.78,162.98,153.04,155.09,156.46,6.32,4.0394,6.2557,695102,110253011.91,7234724544.0,1808729970.0
70,2017-06-05,sz300613,¸»å«Î¢,165.81,166.45,162.7,164.3,162.78,3.03,1.8614,5.2734,585953,96747449.6,7369392288.0,1842397815.0
71,2017-06-06,sz300613,¸»å«Î¢,165.71,165.71,163.5,163.61,165.81,-0.1,-0.0603,3.0731,341463,56302408.95,7364947808.0,1841286665.0
72,2017-06-07,sz300613,¸»å«Î¢,173.0,174.5,165.5,165.88,165.71,7.29,4.3993,9.0833,1009289,172481512.56,7688950400.0,1922289500.0
73,2017-06-08,sz300613,¸»å«Î¢,170.38,174.3,169.41,172.8,173.0,-2.62,-1.5145,5.305,589463,101223139.42,7572505024.0,1893177370.0
74,2017-06-09,sz300613,¸»å«Î¢,175.7,177.71,170.0,170.61,170.38,5.32,3.1224,8.2897,921111,160822551.73,7808951360.0,1952290550.0
75,2017-06-12,sz300613,¸»å«Î¢,169.73,174.3,169.49,174.05,175.7,-5.97,-3.3978,5.7107,634541,108925994.74,7543615904.0,1885954895.0
76,2017-06-13,sz300613,¸»å«Î¢,174.15,175.67,168.63,169.03,169.73,4.42,2.6041,6.2962,699597,121367003.19,7740061920.0,1935067725.0
77,2017-06-14,sz300613,¸»å«Î¢,178.56,183.0,173.52,173.53,174.15,4.41,2.5323,12.6257,1402907,250857220.14,7936063488.0,1984069440.0
78,2017-06-15,sz300613,¸»å«Î¢,181.7,182.73,177.7,178.55,178.56,3.14,1.7585,7.9399,882244,159617214.8,8075620160.0,2018959550.0
79,2017-06-16,sz300613,¸»å«Î¢,180.04,182.63,178.17,181.43,181.7,-1.66,-0.9136,4.3553,483943,87070031.1,8001841792.0,2000514460.0
80,2017-06-19,sz300613,¸»å«Î¢,177.89,180.88,175.6,180.0,180.04,-2.15,-1.1942,4.8247,536095,95066989.43,7906285472.0,1976624735.0
81,2017-06-20,sz300613,¸»å«Î¢,175.65,179.89,175.42,177.0,177.89,-2.24,-1.2592,4.5691,507700,90072752.55,7806729120.0,1951734975.0
82,2017-06-21,sz300613,¸»å«Î¢,176.74,177.59,174.3,174.3,175.65,1.09,0.6206,3.2444,360500,63579620.0,7855173952.0,1963846510.0
83,2017-06-22,sz300613,¸»å«Î¢,172.1,177.35,172.01,176.75,176.74,-4.64,-2.6253,4.543,504798,88221937.0,7648950080.0,1912289150.0
84,2017-06-23,sz300613,¸»å«Î¢,174.97,175.2,171.58,171.58,172.1,2.87,1.6676,3.8634,429285,74487822.54,7776506656.0,1944179155.0
85,2017-06-26,sz300613,¸»å«Î¢,177.51,177.51,174.2,174.87,174.97,2.54,1.4517,3.1971,355247,62500149.22,7889396448.0,1972402365.0
86,2017-06-27,sz300613,¸»å«Î¢,176.17,179.3,175.8,177.0,177.51,-1.34,-0.7549,3.32,368898,65493328.48,7829840416.0,1957512955.0
87,2017-06-28,sz300613,¸»å«Î¢,170.93,176.1,170.69,175.03,176.17,-5.24,-2.9744,4.6387,515430,88698579.8,7596949664.0,1899288695.0
88,2017-06-29,sz300613,¸»å«Î¢,170.81,172.38,170.62,170.94,170.93,-0.12,-0.0702,1.7792,197700,33884055.0,7591616288.0,1897955315.0
89,2017-06-30,sz300613,¸»å«Î¢,171.21,171.99,169.5,169.99,170.81,0.4,0.2342,2.7526,305850,52240209.14,7609394208.0,1902399915.0
90,2017-07-03,sz300613,¸»å«Î¢,174.38,174.66,169.86,170.94,171.21,3.17,1.8515,3.8176,424195,73134045.4,7750284224.0,1937623370.0
91,2017-07-04,sz300613,¸»å«Î¢,175.29,175.55,173.35,174.15,174.38,0.91,0.5218,2.4906,276745,48284913.0,7790728992.0,1947734835.0
92,2017-07-05,sz300613,¸»å«Î¢,174.9,175.95,172.49,175.34,175.29,-0.39,-0.2225,4.8435,538188,93514302.92,7773395520.0,1943401350.0
93,2017-07-06,sz300613,¸»å«Î¢,172.83,175.35,171.0,174.92,174.9,-2.07,-1.1835,6.4625,718080,124165423.8,7681394784.0,1920400545.0
94,2017-07-07,sz300613,¸»å«Î¢,188.87,190.11,175.48,175.48,172.83,16.04,9.2808,17.6356,1959580,362009906.45,8394289376.0,2098629005.0
95,2017-07-10,sz300613,¸»å«Î¢,179.65,186.16,179.0,186.0,188.87,-9.22,-4.8817,11.5047,1278350,233065514.99,7984508320.0,1996180975.0
96,2017-07-11,sz300613,¸»å«Î¢,176.29,181.45,176.02,179.31,179.65,-3.36,-1.8703,5.6716,630200,112331032.5,7835173792.0,1958846335.0
97,2017-07-12,sz300613,¸»å«Î¢,175.76,176.8,171.55,175.8,176.29,-0.53,-0.3006,5.6454,627294,109132943.56,7811618048.0,1952957240.0
98,2017-07-13,sz300613,¸»å«Î¢,172.35,175.38,172.15,174.79,175.76,-3.41,-1.9401,3.6701,407800,70565115.0,7660061280.0,1915067025.0
99,2017-07-14,sz300613,¸»å«Î¢,155.12,162.98,155.12,156.5,172.35,-17.23,-9.9971,14.3818,1598029,252765579.18,6894277376.0,1723615880.0
100,2017-07-17,sz300613,¸»å«Î¢,142.16,152.0,142.0,150.0,155.12,-12.96,-8.3548,8.0557,895105,129954549.21,6318272768.0,1579610840.0
101,2017-07-18,sz300613,¸»å«Î¢,143.18,144.99,141.15,142.51,142.16,1.02,0.7175,3.933,437015,62556828.15,6363606464.0,1590944570.0
102,2017-07-19,sz300613,¸»å«Î¢,140.6,142.5,137.01,142.07,143.18,-2.58,-1.8019,5.2874,587514,81962758.33,6248938880.0,1562276900.0
103,2017-07-20,sz300613,¸»å«Î¢,139.8,142.61,138.63,139.73,140.6,-0.8,-0.569,4.2495,472179,66516449.49,6213383040.0,1553387700.0
104,2017-07-21,sz300613,¸»å«Î¢,139.98,142.3,139.8,139.99,139.8,0.18,0.1288,2.7458,305100,42998099.0,6221383104.0,1555387770.0
105,2017-07-24,sz300613,¸»å«Î¢,141.03,141.98,135.8,139.98,139.98,1.05,0.7501,3.874,430465,59637784.7,6268050144.0,1567054845.0
106,2017-07-25,sz300613,¸»å«Î¢,139.04,140.79,138.18,140.31,141.03,-1.99,-1.411,2.7098,301100,41958605.86,6179604992.0,1544942960.0
107,2017-07-26,sz300613,¸»å«Î¢,138.98,142.25,138.82,140.0,139.04,-0.06,-0.0432,3.5294,392165,54958919.2,6176938304.0,1544276270.0
108,2017-07-27,sz300613,¸»å«Î¢,142.81,143.69,138.03,138.99,138.98,3.83,2.7558,6.2829,698129,99085447.6,6347161888.0,1586833315.0
109,2017-07-28,sz300613,¸»å«Î¢,140.85,142.97,140.71,142.97,142.81,-1.96,-1.3725,2.9753,330600,46795128.0,6260050080.0,1565054775.0
110,2017-07-31,sz300613,¸»å«Î¢,141.19,141.19,139.3,140.22,140.85,0.34,0.2414,2.959,328785,46088538.55,6275161312.0,1568832685.0
111,2017-08-01,sz300613,¸»å«Î¢,140.95,141.38,139.52,141.38,141.19,-0.24,-0.17,2.4703,274485,38539264.55,6264494560.0,1566165925.0
112,2017-08-02,sz300613,¸»å«Î¢,137.82,140.9,137.8,140.05,140.95,-3.13,-2.2206,3.7474,416393,57831823.54,6125382336.0,1531386930.0
113,2017-08-03,sz300613,¸»å«Î¢,138.3,142.0,137.01,137.29,137.82,0.48,0.3483,3.5751,397250,55280842.5,6146715840.0,1536720450.0
114,2017-08-04,sz300613,¸»å«Î¢,136.1,138.88,135.9,138.88,138.3,-2.2,-1.5907,3.1985,355400,48654074.48,6048937280.0,1512275150.0
115,2017-08-07,sz300613,¸»å«Î¢,135.25,137.99,135.2,136.09,136.1,-0.85,-0.6245,3.0112,334589,45636509.91,6011159200.0,1502830375.0
116,2017-08-08,sz300613,¸»å«Î¢,134.5,136.25,133.88,134.39,135.25,-0.75,-0.5545,2.9438,327100,44100598.0,5977825600.0,1494496750.0
117,2017-08-09,sz300613,¸»å«Î¢,133.51,135.48,133.51,134.5,134.5,-0.99,-0.7361,2.9024,322500,43312554.0,5933825248.0,1483496365.0
118,2017-08-10,sz300613,¸»å«Î¢,129.0,133.52,128.88,133.0,133.51,-4.51,-3.378,5.5906,621200,81176766.94,5733379200.0,1433383500.0
119,2017-08-11,sz300613,¸»å«Î¢,127.63,129.0,127.01,129.0,129.0,-1.37,-1.062,3.7844,420500,53756369.0,5672489824.0,1418160745.0
120,2017-08-14,sz300613,¸»å«Î¢,129.93,130.48,127.32,127.67,127.63,2.3,1.8021,4.3324,481400,62094267.0,5774712864.0,1443717195.0
121,2017-08-15,sz300613,¸»å«Î¢,134.0,134.28,128.58,129.5,129.93,4.07,3.1325,5.6081,623139,81741594.0,5955603200.0,1488941000.0
122,2017-08-16,sz300613,¸»å«Î¢,140.76,145.14,133.01,133.3,134.0,6.76,5.0448,9.0024,1000300,139289806.0,6256050048.0,1564054740.0
123,2017-08-17,sz300613,¸»å«Î¢,140.88,141.98,138.04,139.89,140.76,0.12,0.0853,3.9581,439800,61641532.0,6261383424.0,1565388120.0
124,2017-08-18,sz300613,¸»å«Î¢,140.6,140.69,138.35,139.01,140.88,-0.28,-0.1988,3.0158,335100,46629666.0,6248938880.0,1562276900.0
125,2017-08-21,sz300613,¸»å«Î¢,142.2,143.93,140.03,140.6,140.6,1.6,1.138,2.6342,292700,41643628.0,6320050560.0,1580055300.0
126,2017-08-22,sz300613,¸»å«Î¢,144.06,146.36,141.12,142.2,142.2,1.86,1.308,5.084,564904,81716307.24,6402717888.0,1600722690.0
127,2017-08-23,sz300613,¸»å«Î¢,140.6,143.99,139.5,143.3,144.06,-3.46,-2.4018,3.9068,434100,61407972.0,6248938880.0,1562276900.0
128,2017-08-24,sz300613,¸»å«Î¢,140.0,142.97,138.89,140.05,140.6,-0.6,-0.4267,2.4047,267200,37619990.0,6222272000.0,1555610000.0
129,2017-08-25,sz300613,¸»å«Î¢,144.41,145.38,140.28,140.75,140.0,4.41,3.15,4.8023,533604,76751854.72,6418273568.0,1604611715.0
130,2017-08-28,sz300613,¸»å«Î¢,147.67,149.6,141.7,144.6,144.41,3.26,2.2575,8.7432,971504,141696107.56,6563163616.0,1640835205.0
131,2017-08-29,sz300613,¸»å«Î¢,147.23,149.44,146.1,147.14,147.67,-0.44,-0.298,4.9863,554050,81732561.4,6543607904.0,1635946145.0
132,2017-08-30,sz300613,¸»å«Î¢,146.01,146.71,144.56,146.71,147.23,-1.22,-0.8286,3.0977,344200,50153665.0,6489385248.0,1622390115.0
133,2017-08-31,sz300613,¸»å«Î¢,149.81,151.23,145.66,146.0,146.01,3.8,2.6026,3.9932,443700,66029200.0,6658275488.0,1664613815.0
134,2017-09-01,sz300613,¸»å«Î¢,164.79,164.79,148.0,150.01,149.81,14.98,9.9993,16.8823,1875873,299009668.07,7324058592.0,1831064085.0
135,2017-09-04,sz300613,¸»å«Î¢,181.27,181.27,181.27,181.27,164.79,16.48,10.0006,3.9364,437390,79285685.3,8056508896.0,2014181605.0
136,2017-09-05,sz300613,¸»å«Î¢,190.0,196.55,186.21,194.0,181.27,8.73,4.816,23.9691,2663330,509956453.41,8444512000.0,2111185000.0
137,2017-09-06,sz300613,¸»å«Î¢,209.0,209.0,188.07,191.57,190.0,19.0,10.0,24.727,2747546,548662991.09,9288963200.0,2322303500.0
138,2017-09-07,sz300613,¸»å«Î¢,196.0,207.97,195.9,205.0,209.0,-13.0,-6.2201,20.0539,2228293,448134823.42,8711180800.0,2177854000.0
139,2017-09-08,sz300613,¸»å«Î¢,190.0,197.21,188.0,193.97,196.0,-6.0,-3.0612,12.5769,1397486,267914304.59,8444512000.0,2111185000.0
140,2017-09-11,sz300613,¸»å«Î¢,190.0,193.47,187.08,189.06,190.0,0.0,0.0,6.5619,729122,138378960.9,8444512000.0,2111185000.0
141,2017-09-12,sz300613,¸»å«Î¢,193.8,199.58,183.3,190.0,190.0,3.8,2.0,18.4806,2053474,390255946.39,8613402240.0,2153408700.0
142,2017-09-13,sz300613,¸»å«Î¢,191.43,193.99,187.61,192.98,193.8,-2.37,-1.2229,9.5144,1057197,201749724.44,8508068064.0,2127074445.0
143,2017-09-14,sz300613,¸»å«Î¢,201.1,210.57,190.3,190.8,191.43,9.67,5.0515,24.2951,2699550,555317998.43,8937849280.0,2234522650.0
144,2017-09-15,sz300613,¸»å«Î¢,199.5,205.0,195.0,201.1,201.1,-1.6,-0.7956,12.1545,1350547,270066874.36,8866737600.0,2216744250.0
145,2017-09-18,sz300613,¸»å«Î¢,219.45,219.45,200.0,200.0,199.5,19.95,10.0,24.5637,2729395,588837099.49,9753411360.0,2438418675.0
146,2017-09-19,sz300613,¸»å«Î¢,215.3,225.0,211.0,219.0,219.45,-4.15,-1.8911,18.3243,2036110,444215787.78,9568965440.0,2392305950.0
147,2017-09-20,sz300613,¸»å«Î¢,219.4,229.0,212.9,216.93,215.3,4.1,1.9043,17.6576,1962020,436043573.2,9751189120.0,2437863100.0
148,2017-09-21,sz300613,¸»å«Î¢,203.3,219.0,202.01,218.69,219.4,-16.1,-7.3382,18.8228,2091491,437110659.05,9035627840.0,2258967950.0
149,2017-09-22,sz300613,¸»å«Î¢,194.0,203.0,190.0,202.13,203.3,-9.3,-4.5745,13.774,1530499,300039237.0,8622291200.0,2155631000.0
150,2017-09-25,sz300613,¸»å«Î¢,194.38,204.45,193.88,195.26,194.0,0.38,0.1959,12.8917,1432459,285605096.97,8639180224.0,2159853370.0
151,2017-09-26,sz300613,¸»å«Î¢,200.0,200.0,186.0,196.0,194.38,5.62,2.8912,11.3404,1260089,243226211.18,8888960000.0,2222300000.0
152,2017-09-27,sz300613,¸»å«Î¢,199.75,202.92,195.99,198.0,200.0,-0.25,-0.125,9.9645,1107209,221007210.15,8877848800.0,2219522125.0
153,2017-09-28,sz300613,¸»å«Î¢,198.02,208.4,196.83,200.0,199.75,-1.73,-0.8661,10.7744,1197193,243805264.65,8800959296.0,2200299230.0
154,2017-09-29,sz300613,¸»å«Î¢,196.98,200.98,191.2,196.21,198.02,-1.04,-0.5252,8.8789,986583,193088796.11,8754736704.0,2188743270.0
155,2017-10-09,sz300613,¸»å«Î¢,208.27,214.98,198.0,200.95,196.98,11.29,5.7315,15.8062,1756303,364610787.68,9256518496.0,2314192105.0
156,2017-10-10,sz300613,¸»å«Î¢,209.28,209.56,205.12,207.0,208.27,1.01,0.4849,8.0036,889317,184791233.74,9301407744.0,2325414720.0
157,2017-10-11,sz300613,¸»å«Î¢,190.59,209.28,190.1,209.28,209.28,-18.69,-8.9306,13.5785,1508777,299433091.21,8470734432.0,2117740785.0
158,2017-10-12,sz300613,¸»å«Î¢,192.0,194.98,188.22,190.7,190.59,1.41,0.7398,5.8516,650197,124865609.33,8533401600.0,2133408000.0
159,2017-10-13,sz300613,¸»å«Î¢,191.88,194.7,188.2,191.0,192.0,-0.12,-0.0625,4.7032,522600,100156399.0,8528068224.0,2132074620.0
160,2017-10-16,sz300613,¸»å«Î¢,179.2,183.66,178.1,183.01,191.88,-12.68,-6.6083,10.5862,1176283,212759001.1,7964508160.0,1991180800.0
161,2017-10-17,sz300613,¸»å«Î¢,176.61,180.58,172.83,179.93,179.2,-2.59,-1.4453,5.0673,563054,99657843.88,7849396128.0,1962402015.0
162,2017-10-18,sz300613,¸»å«Î¢,174.62,181.69,174.01,176.62,176.61,-1.99,-1.1268,7.3784,819850,146298086.4,7760950976.0,1940290130.0
163,2017-10-19,sz300613,¸»å«Î¢,174.56,175.3,171.53,174.63,174.62,-0.06,-0.0344,4.5808,508992,88431828.01,7758284288.0,1939623440.0
164,2017-10-20,sz300613,¸»å«Î¢,176.99,178.0,174.0,174.57,174.56,2.43,1.3921,3.8249,425000,74969167.01,7866285152.0,1966624385.0
