,����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
0,2019-12-16,sh688037,NоԴ΢,64.5,65.7,50.0,53.0,26.97,37.53,139.1546,84.333,14913226,798596014.0,5418000000.0,1140601552.5
1,2019-12-17,sh688037,оԴ΢,59.0,59.99,55.0,59.81,64.5,-5.5,-8.5271,67.4313,11924387,688081955.0,4956000000.0,1043340955.0
2,2019-12-18,sh688037,оԴ΢,73.15,82.0,59.06,59.06,59.0,14.15,23.9831,73.8218,13054459,907729874.0,6144600000.0,1293565946.75
3,2019-12-19,sh688037,оԴ΢,75.6,78.58,66.6,68.88,73.15,2.45,3.3493,47.8388,8459687,615376217.0,6350400000.0,1336891122.0
4,2019-12-20,sh688037,оԴ΢,69.62,77.0,69.6,73.15,75.6,-5.98,-7.9101,33.3129,5890970,429429024.0,5848080000.0,1231142326.9
5,2019-12-23,sh688037,оԴ΢,68.0,69.5,63.0,67.07,69.62,-1.62,-2.3269,28.2298,4992091,328546402.0,5712000000.0,1202494660.0
6,2019-12-24,sh688037,оԴ΢,68.0,68.96,65.5,67.69,68.0,0.0,0.0,19.53,3453644,233106296.0,5712000000.0,1202494660.0
7,2019-12-25,sh688037,оԴ΢,80.0,81.6,66.66,67.23,68.0,12.0,17.6471,45.9122,8118991,592524765.0,6720000000.0,1414699600.0
8,2019-12-26,sh688037,оԴ΢,78.71,80.86,75.1,76.98,80.0,-1.29,-1.6125,33.7658,5971052,464385476.0,6611640000.0,1391887568.95
9,2019-12-27,sh688037,оԴ΢,79.62,86.0,76.2,78.2,78.71,0.91,1.1561,34.8185,6157219,495969995.0,6688080000.0,1407979776.9
10,2019-12-30,sh688037,оԴ΢,77.51,78.89,71.0,77.51,79.62,-2.11,-2.6501,26.6784,4717737,355731996.0,6510840000.0,1370667074.95
11,2019-12-31,sh688037,оԴ΢,73.29,77.97,72.66,76.8,77.51,-4.22,-5.4445,18.6587,3299565,247970006.0,6156360000.0,1296041671.05
12,2020-01-02,sh688037,оԴ΢,76.18,78.0,72.34,73.0,73.29,2.89,3.9432,18.9481,3350733,252814680.0,6399120000.0,1347147694.1
13,2020-01-03,sh688037,оԴ΢,75.7,78.66,74.06,76.0,76.18,-0.48,-0.6301,20.6174,3645930,278794624.0,6358800000.0,1338659496.5
