,ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
14,2018-03-15,sz002927,Ì©ÓÀ³¤Õ÷,55.47,58.5,50.5,50.5,55.59,-0.12,-0.2159,61.499,14421516,774227393.94,5203086000.0,1300771500.0
15,2018-03-16,sz002927,Ì©ÓÀ³¤Õ÷,54.21,60.54,54.2,56.5,55.47,-1.26,-2.2715,66.1165,15504313,890859102.15,5084898000.0,1271224500.0
16,2018-03-19,sz002927,Ì©ÓÀ³¤Õ÷,52.2,55.31,49.49,51.51,54.21,-2.01,-3.7078,50.585,11862177,615776474.58,4896360000.0,1224090000.0
17,2018-03-20,sz002927,Ì©ÓÀ³¤Õ÷,57.42,57.42,50.11,50.7,52.2,5.22,10.0,53.1408,12461510,672081808.05,5385996000.0,1346499000.0
18,2018-03-21,sz002927,Ì©ÓÀ³¤Õ÷,60.4,63.16,58.88,61.14,57.42,2.98,5.1898,50.8651,11927873,741324364.92,5665520000.0,1416380000.0
19,2018-03-22,sz002927,Ì©ÓÀ³¤Õ÷,66.44,66.44,59.48,61.0,60.4,6.04,10.0,75.3404,17667335,1138240718.09,6232072000.0,1558018000.0
20,2018-03-23,sz002927,Ì©ÓÀ³¤Õ÷,59.8,65.55,59.8,60.1,66.44,-6.64,-9.994,62.7026,14703764,916031800.95,5609240000.0,1402310000.0
21,2018-03-26,sz002927,Ì©ÓÀ³¤Õ÷,61.82,63.28,53.82,56.0,59.8,2.02,3.3779,49.8928,11699865,681815360.35,5798716000.0,1449679000.0
22,2018-03-27,sz002927,Ì©ÓÀ³¤Õ÷,60.68,64.99,59.07,60.08,61.82,-1.14,-1.8441,54.7345,12835235,799420177.31,5691784000.0,1422946000.0
23,2018-03-28,sz002927,Ì©ÓÀ³¤Õ÷,66.75,66.75,57.83,57.85,60.68,6.07,10.0033,64.7555,15185163,956514096.43,6261150000.0,1565287500.0
24,2018-03-29,sz002927,Ì©ÓÀ³¤Õ÷,62.72,68.6,60.36,65.4,66.75,-4.03,-6.0375,56.0786,13150427,848924345.68,5883136000.0,1470784000.0
25,2018-03-30,sz002927,Ì©ÓÀ³¤Õ÷,61.7,63.95,60.83,63.4,62.72,-1.02,-1.6263,41.4196,9712897,604836991.52,5787460000.0,1446865000.0
26,2018-04-02,sz002927,Ì©ÓÀ³¤Õ÷,61.9,64.59,59.19,61.78,61.7,0.2,0.3241,46.8999,10998022,677788365.96,5806220000.0,1451555000.0
27,2018-04-03,sz002927,Ì©ÓÀ³¤Õ÷,62.06,64.45,59.0,59.51,61.9,0.16,0.2585,47.4937,11137281,693911018.53,5821228000.0,1455307000.0
28,2018-04-04,sz002927,Ì©ÓÀ³¤Õ÷,57.5,63.88,55.9,62.48,62.06,-4.56,-7.3477,45.818,10744319,643575723.39,5393500000.0,1348375000.0
29,2018-04-09,sz002927,Ì©ÓÀ³¤Õ÷,56.03,57.75,54.6,56.0,57.5,-1.47,-2.5565,29.1969,6846669,386254782.45,5255614000.0,1313903500.0
30,2018-04-10,sz002927,Ì©ÓÀ³¤Õ÷,61.63,61.63,56.13,56.89,56.03,5.6,9.9946,49.6448,11641715,689369344.32,5780894000.0,1445223500.0
31,2018-04-11,sz002927,Ì©ÓÀ³¤Õ÷,67.79,67.79,62.02,64.0,61.63,6.16,9.9951,64.1745,15048929,992973347.12,6358702000.0,1589675500.0
32,2018-04-12,sz002927,Ì©ÓÀ³¤Õ÷,68.18,74.0,63.0,66.0,67.79,0.39,0.5753,68.7052,16111374,1127338251.41,6395284000.0,1598821000.0
33,2018-04-13,sz002927,Ì©ÓÀ³¤Õ÷,61.37,67.99,61.36,65.28,68.18,-6.81,-9.9883,45.7663,10732206,683574364.63,5756506000.0,1439126500.0
34,2018-04-16,sz002927,Ì©ÓÀ³¤Õ÷,60.37,61.31,57.99,59.13,61.37,-1.0,-1.6295,24.827,5821940,347944448.69,5662706000.0,1415676500.0
35,2018-04-17,sz002927,Ì©ÓÀ³¤Õ÷,54.72,61.1,54.33,59.96,60.37,-5.65,-9.359,30.5878,7172840,412044318.67,5132736000.0,1283184000.0
36,2018-04-18,sz002927,Ì©ÓÀ³¤Õ÷,57.92,59.57,51.22,54.74,54.72,3.2,5.848,31.4095,7365536,405637850.45,5432896000.0,1358224000.0
37,2018-04-19,sz002927,Ì©ÓÀ³¤Õ÷,56.22,59.76,55.51,56.14,57.92,-1.7,-2.9351,27.1003,6355022,364157483.11,5273436000.0,1318359000.0
38,2018-04-20,sz002927,Ì©ÓÀ³¤Õ÷,51.56,57.17,50.66,55.11,56.22,-4.66,-8.2889,24.2948,5697133,306998227.21,4836328000.0,1209082000.0
39,2018-04-23,sz002927,Ì©ÓÀ³¤Õ÷,52.53,52.9,50.59,51.97,51.56,0.97,1.8813,15.387,3608255,188105178.31,4927314000.0,1231828500.0
40,2018-04-24,sz002927,Ì©ÓÀ³¤Õ÷,54.71,55.99,52.22,52.3,52.53,2.18,4.15,22.462,5267337,286859939.23,5131798000.0,1282949500.0
41,2018-04-25,sz002927,Ì©ÓÀ³¤Õ÷,53.82,54.5,52.5,53.67,54.71,-0.89,-1.6268,20.834,4885580,261389156.34,5048316000.0,1262079000.0
42,2018-04-26,sz002927,Ì©ÓÀ³¤Õ÷,52.63,55.85,52.52,54.5,53.82,-1.19,-2.2111,23.7109,5560199,303322113.2,4936694000.0,1234173500.0
43,2018-04-27,sz002927,Ì©ÓÀ³¤Õ÷,50.34,52.65,50.28,51.2,52.63,-2.29,-4.3511,18.8466,4419516,227078320.09,4721892000.0,1180473000.0
44,2018-05-02,sz002927,Ì©ÓÀ³¤Õ÷,48.78,50.75,47.68,49.38,50.34,-1.56,-3.0989,15.0249,3523338,172752219.04,4575564000.0,1143891000.0
45,2018-05-03,sz002927,Ì©ÓÀ³¤Õ÷,50.41,51.28,48.91,48.91,48.78,1.63,3.3415,15.8269,3711405,185503355.59,4728458000.0,1182114500.0
46,2018-05-04,sz002927,Ì©ÓÀ³¤Õ÷,47.59,50.09,47.51,50.09,50.41,-2.82,-5.5941,15.6405,3667689,178803903.08,4463942000.0,1115985500.0
47,2018-05-07,sz002927,Ì©ÓÀ³¤Õ÷,52.35,52.35,47.6,47.89,47.59,4.76,10.0021,26.0428,6107027,311646123.04,4910430000.0,1227607500.0
48,2018-05-08,sz002927,Ì©ÓÀ³¤Õ÷,52.0,54.38,51.1,54.16,52.35,-0.35,-0.6686,29.2421,6857281,358559896.44,4877600000.0,1219400000.0
49,2018-05-09,sz002927,Ì©ÓÀ³¤Õ÷,52.0,52.18,51.15,51.15,52.0,0.0,0.0,17.196,4032461,208100504.32,4877600000.0,1219400000.0
50,2018-05-10,sz002927,Ì©ÓÀ³¤Õ÷,51.68,53.49,51.21,52.3,52.0,-0.32,-0.6154,17.2456,4044099,211442131.11,4847584000.0,1211896000.0
51,2018-05-11,sz002927,Ì©ÓÀ³¤Õ÷,52.92,53.2,50.11,51.9,51.68,1.24,2.3994,25.1865,5906234,307429855.05,4963896000.0,1240974000.0
52,2018-05-14,sz002927,Ì©ÓÀ³¤Õ÷,54.06,56.35,51.8,52.4,52.92,1.14,2.1542,32.586,7641414,413794238.33,5070828000.0,1267707000.0
53,2018-05-15,sz002927,Ì©ÓÀ³¤Õ÷,54.8,54.98,53.11,53.16,54.06,0.74,1.3688,22.4734,5270015,284911596.53,5140240000.0,1285060000.0
54,2018-05-16,sz002927,Ì©ÓÀ³¤Õ÷,52.7,54.45,52.66,54.0,54.8,-2.1,-3.8321,17.5064,4105246,218893120.76,4943260000.0,1235815000.0
55,2018-05-17,sz002927,Ì©ÓÀ³¤Õ÷,53.7,55.67,53.01,53.5,52.7,1.0,1.8975,20.5638,4822215,261529603.68,5037060000.0,1259265000.0
56,2018-05-18,sz002927,Ì©ÓÀ³¤Õ÷,52.0,53.5,51.2,53.0,53.7,-1.7,-3.1657,16.9468,3974025,207494174.83,4877600000.0,1219400000.0
57,2018-05-21,sz002927,Ì©ÓÀ³¤Õ÷,53.89,54.89,51.5,52.5,52.0,1.89,3.6346,19.4089,4551379,243664514.47,5054882000.0,1263720500.0
58,2018-05-22,sz002927,Ì©ÓÀ³¤Õ÷,56.61,59.13,53.35,53.46,53.89,2.72,5.0473,36.1807,8484385,476438172.59,5310018000.0,1327504500.0
59,2018-05-23,sz002927,Ì©ÓÀ³¤Õ÷,56.3,59.33,55.45,56.04,56.61,-0.31,-0.5476,35.6998,8371592,480048218.05,5280940000.0,1320235000.0
60,2018-05-24,sz002927,Ì©ÓÀ³¤Õ÷,57.75,58.4,54.75,55.7,56.3,1.45,2.5755,28.4925,6681480,379180250.22,5416950000.0,1354237500.0
61,2018-05-25,sz002927,Ì©ÓÀ³¤Õ÷,59.9,60.66,57.12,58.03,57.75,2.15,3.7229,38.3719,8998208,529217997.84,5618620000.0,1404655000.0
62,2018-05-28,sz002927,Ì©ÓÀ³¤Õ÷,54.08,60.0,54.01,60.0,59.9,-5.82,-9.7162,27.6025,6472785,366345187.59,5072704000.0,1268176000.0
63,2018-05-29,sz002927,Ì©ÓÀ³¤Õ÷,51.73,55.88,50.0,54.39,54.08,-2.35,-4.3454,18.6533,4374210,236317133.89,4852274000.0,1213068500.0
64,2018-05-30,sz002927,Ì©ÓÀ³¤Õ÷,46.56,49.87,46.56,48.0,51.73,-5.17,-9.9942,20.533,4814989,231083470.79,4367328000.0,1091832000.0
65,2018-05-31,sz002927,Ì©ÓÀ³¤Õ÷,47.25,47.59,46.21,46.85,46.56,0.69,1.482,14.6097,3425965,160996892.26,4432050000.0,1108012500.0
66,2018-06-01,sz002927,Ì©ÓÀ³¤Õ÷,43.71,46.99,42.6,46.99,47.25,-3.54,-7.4921,19.8023,4643634,207443842.9,4099998000.0,1024999500.0
67,2018-06-04,sz002927,Ì©ÓÀ³¤Õ÷,43.68,44.3,42.01,44.09,43.71,-0.03,-0.0686,11.4036,2674148,116624658.17,4097184000.0,1024296000.0
68,2018-06-05,sz002927,Ì©ÓÀ³¤Õ÷,45.48,46.0,43.55,44.0,43.68,1.8,4.1209,13.4769,3160329,141918429.73,4266024000.0,1066506000.0
69,2018-06-06,sz002927,Ì©ÓÀ³¤Õ÷,46.0,46.96,45.51,45.51,45.48,0.52,1.1434,14.6728,3440769,159064940.75,4314800000.0,1078700000.0
70,2018-06-07,sz002927,Ì©ÓÀ³¤Õ÷,45.06,46.79,44.51,46.79,46.0,-0.94,-2.0435,11.383,2669323,120976086.49,4226628000.0,1056657000.0
71,2018-06-08,sz002927,Ì©ÓÀ³¤Õ÷,44.88,44.99,43.71,44.85,45.06,-0.18,-0.3995,8.3784,1964738,87181558.36,4209744000.0,1052436000.0
72,2018-06-11,sz002927,Ì©ÓÀ³¤Õ÷,47.4,48.38,45.0,45.0,44.88,2.52,5.615,21.7619,5103155,240458083.82,4446120000.0,1111530000.0
73,2018-06-12,sz002927,Ì©ÓÀ³¤Õ÷,47.06,47.7,44.25,47.0,47.4,-0.34,-0.7173,16.4984,3868886,178969785.0,4414228000.0,1103557000.0
74,2018-06-13,sz002927,Ì©ÓÀ³¤Õ÷,33.26,35.88,33.03,35.88,36.06,-2.8,-7.7648,13.7699,4197752,144374463.0,4055724400.0,1013931100.0
75,2018-06-14,sz002927,Ì©ÓÀ³¤Õ÷,33.55,34.92,32.2,32.67,33.26,0.29,0.8719,11.6627,3555362,120592487.66,4091087000.0,1022771750.0
76,2018-06-15,sz002927,Ì©ÓÀ³¤Õ÷,36.91,36.91,33.03,33.67,33.55,3.36,10.0149,17.0066,5184466,186318269.42,4500805400.0,1125201350.0
77,2018-06-19,sz002927,Ì©ÓÀ³¤Õ÷,34.92,37.55,33.33,36.5,36.91,-1.99,-5.3915,27.2333,8302082,296561511.36,4258144800.0,1064536200.0
78,2018-06-20,sz002927,Ì©ÓÀ³¤Õ÷,38.41,38.41,35.89,35.9,34.92,3.49,9.9943,12.4526,3796185,143047094.2,4683715400.0,1170928850.0
79,2018-06-21,sz002927,Ì©ÓÀ³¤Õ÷,39.15,41.0,37.37,39.0,38.41,0.74,1.9266,45.0134,13722343,540861009.94,4773951000.0,1193487750.0
80,2018-06-22,sz002927,Ì©ÓÀ³¤Õ÷,38.46,39.1,36.12,36.12,39.15,-0.69,-1.7625,27.2865,8318279,314670639.56,4689812400.0,1172453100.0
81,2018-06-25,sz002927,Ì©ÓÀ³¤Õ÷,39.28,40.0,37.2,37.78,38.46,0.82,2.1321,29.6337,9033825,352003111.62,4789803200.0,1197450800.0
82,2018-06-26,sz002927,Ì©ÓÀ³¤Õ÷,39.99,40.96,37.38,37.95,39.28,0.71,1.8075,27.6693,8434974,332851460.3,4876380600.0,1219095150.0
83,2018-06-27,sz002927,Ì©ÓÀ³¤Õ÷,38.6,40.19,38.18,39.41,39.99,-1.39,-3.4759,20.9354,6382162,248523239.11,4706884000.0,1176721000.0
84,2018-06-28,sz002927,Ì©ÓÀ³¤Õ÷,36.85,39.99,36.85,38.6,38.6,-1.75,-4.5337,21.405,6525328,253808072.39,4493489000.0,1123372250.0
85,2018-06-29,sz002927,Ì©ÓÀ³¤Õ÷,38.25,38.3,34.2,36.18,36.85,1.4,3.7992,24.5717,7490697,272326396.72,4664205000.0,1166051250.0
86,2018-07-02,sz002927,Ì©ÓÀ³¤Õ÷,36.86,38.29,36.26,37.98,38.25,-1.39,-3.634,17.6136,5369505,200947550.07,4494708400.0,1123677100.0
87,2018-07-03,sz002927,Ì©ÓÀ³¤Õ÷,37.56,37.65,35.52,37.31,36.86,0.7,1.8991,15.6802,4780121,176554081.46,4580066400.0,1145016600.0
88,2018-07-04,sz002927,Ì©ÓÀ³¤Õ÷,38.86,40.8,37.17,37.69,37.56,1.3,3.4611,34.6716,10569642,413757815.76,4738588400.0,1184647100.0
89,2018-07-05,sz002927,Ì©ÓÀ³¤Õ÷,35.62,38.0,35.28,37.29,38.86,-3.24,-8.3376,23.295,7101476,260036912.69,4343502800.0,1085875700.0
90,2018-07-06,sz002927,Ì©ÓÀ³¤Õ÷,39.18,39.18,39.0,39.0,35.62,3.56,9.9944,13.6668,4166333,163176165.04,4777609200.0,1194402300.0
91,2018-07-09,sz002927,Ì©ÓÀ³¤Õ÷,40.85,43.1,40.14,41.0,39.18,1.67,4.2624,49.7981,15180948,628860826.44,4981249000.0,1245312250.0
92,2018-07-10,sz002927,Ì©ÓÀ³¤Õ÷,41.4,42.84,40.57,40.68,40.85,0.55,1.3464,40.4843,12341652,512925315.89,5048316000.0,1262079000.0
93,2018-07-11,sz002927,Ì©ÓÀ³¤Õ÷,39.81,39.88,37.63,38.72,41.4,-1.59,-3.8406,30.9402,9432129,365396647.62,4854431400.0,1213607850.0
94,2018-07-12,sz002927,Ì©ÓÀ³¤Õ÷,40.89,41.47,38.99,38.99,39.81,1.08,2.7129,29.7413,9066645,365816799.48,4986126600.0,1246531650.0
95,2018-07-13,sz002927,Ì©ÓÀ³¤Õ÷,39.89,40.79,39.25,40.12,40.89,-1.0,-2.4456,19.255,5869878,234346549.13,4864186600.0,1216046650.0
96,2018-07-16,sz002927,Ì©ÓÀ³¤Õ÷,40.22,40.47,39.5,39.7,39.89,0.33,0.8273,13.5482,4130183,165348480.61,4904426800.0,1226106700.0
97,2018-07-17,sz002927,Ì©ÓÀ³¤Õ÷,40.45,40.65,39.19,39.7,40.22,0.23,0.5719,12.7557,3888561,155206336.6,4932473000.0,1233118250.0
98,2018-07-18,sz002927,Ì©ÓÀ³¤Õ÷,38.5,40.99,38.0,40.5,40.45,-1.95,-4.8208,17.1535,5229235,208374748.77,4694690000.0,1173672500.0
99,2018-07-19,sz002927,Ì©ÓÀ³¤Õ÷,37.5,39.25,36.51,39.03,38.5,-1.0,-2.5974,16.5833,5055415,189012317.33,4572750000.0,1143187500.0
100,2018-07-20,sz002927,Ì©ÓÀ³¤Õ÷,38.51,39.65,38.06,38.43,37.5,1.01,2.6933,15.9454,4860941,188530391.26,4695909400.0,1173977350.0
101,2018-07-23,sz002927,Ì©ÓÀ³¤Õ÷,37.36,37.83,36.8,36.91,38.51,-1.15,-2.9862,13.288,4050849,150467291.06,4555678400.0,1138919600.0
102,2018-07-24,sz002927,Ì©ÓÀ³¤Õ÷,37.45,37.8,36.86,37.35,37.36,0.09,0.2409,11.513,3509740,131206567.34,4566653000.0,1141663250.0
103,2018-07-25,sz002927,Ì©ÓÀ³¤Õ÷,36.35,37.8,36.1,37.5,37.45,-1.1,-2.9372,13.2866,4050435,149032189.82,4432519000.0,1108129750.0
104,2018-07-26,sz002927,Ì©ÓÀ³¤Õ÷,34.67,36.58,34.22,36.41,36.35,-1.68,-4.6217,13.5254,4123207,144081591.41,4227659800.0,1056914950.0
105,2018-07-27,sz002927,Ì©ÓÀ³¤Õ÷,34.93,35.26,33.91,34.67,34.67,0.26,0.7499,8.3579,2547910,88264528.6,4259364200.0,1064841050.0
106,2018-07-30,sz002927,Ì©ÓÀ³¤Õ÷,33.49,34.97,32.8,34.5,34.93,-1.44,-4.1225,8.9849,2739043,92621225.15,4083770600.0,1020942650.0
107,2018-07-31,sz002927,Ì©ÓÀ³¤Õ÷,33.66,33.95,33.18,33.35,33.49,0.17,0.5076,5.7283,1746279,58597543.22,4104500400.0,1026125100.0
108,2018-08-01,sz002927,Ì©ÓÀ³¤Õ÷,32.4,33.97,32.38,33.68,33.66,-1.26,-3.7433,6.4514,1966702,65504711.06,3950856000.0,987714000.0
109,2018-08-02,sz002927,Ì©ÓÀ³¤Õ÷,30.81,32.14,30.0,32.13,32.4,-1.59,-4.9074,9.4515,2881285,88137654.99,3756971400.0,939242850.0
110,2018-08-03,sz002927,Ì©ÓÀ³¤Õ÷,29.7,30.81,29.62,30.65,30.81,-1.11,-3.6027,7.1827,2189632,66051985.09,3621618000.0,905404500.0
111,2018-08-06,sz002927,Ì©ÓÀ³¤Õ÷,27.46,29.79,27.03,29.79,29.7,-2.24,-7.5421,9.4248,2873156,81527677.67,3348472400.0,837118100.0
112,2018-08-07,sz002927,Ì©ÓÀ³¤Õ÷,30.21,30.21,28.05,28.31,27.46,2.75,10.0146,18.044,5500726,162323982.21,3683807400.0,920951850.0
113,2018-08-08,sz002927,Ì©ÓÀ³¤Õ÷,29.73,31.15,29.5,30.12,30.21,-0.48,-1.5889,20.8946,6369723,193470950.7,3625276200.0,906319050.0
114,2018-08-09,sz002927,Ì©ÓÀ³¤Õ÷,30.24,30.8,29.0,30.03,29.73,0.51,1.7154,14.895,4540755,137286985.51,3687465600.0,921866400.0
115,2018-08-10,sz002927,Ì©ÓÀ³¤Õ÷,30.08,30.68,29.5,29.79,30.24,-0.16,-0.5291,10.1921,3107049,93118982.75,3667955200.0,916988800.0
116,2018-08-13,sz002927,Ì©ÓÀ³¤Õ÷,31.06,31.08,28.6,29.4,30.08,0.98,3.258,12.4953,3809190,113952356.33,3787456400.0,946864100.0
117,2018-08-14,sz002927,Ì©ÓÀ³¤Õ÷,31.46,31.75,30.45,30.71,31.06,0.4,1.2878,14.845,4525492,141095876.21,3836232400.0,959058100.0
118,2018-08-15,sz002927,Ì©ÓÀ³¤Õ÷,30.18,31.55,29.81,31.54,31.46,-1.28,-4.0687,8.5692,2612320,79998653.48,3680149200.0,920037300.0
119,2018-08-16,sz002927,Ì©ÓÀ³¤Õ÷,29.95,30.85,29.01,29.5,30.18,-0.23,-0.7621,6.1387,1871388,56500325.24,3652103000.0,913025750.0
120,2018-08-17,sz002927,Ì©ÓÀ³¤Õ÷,29.21,30.85,28.96,30.3,29.95,-0.74,-2.4708,6.0115,1832610,54645121.2,3561867400.0,890466850.0
121,2018-08-20,sz002927,Ì©ÓÀ³¤Õ÷,30.11,30.18,29.02,29.02,29.21,0.9,3.0811,6.6305,2021308,59969110.82,3671613400.0,917903350.0
122,2018-08-21,sz002927,Ì©ÓÀ³¤Õ÷,30.19,31.25,30.15,30.47,30.11,0.08,0.2657,9.1714,2795896,85850984.1,3681368600.0,920342150.0
123,2018-08-22,sz002927,Ì©ÓÀ³¤Õ÷,33.21,33.21,30.18,30.18,30.19,3.02,10.0033,13.1817,4018434,131692071.27,4049627400.0,1012406850.0
124,2018-08-23,sz002927,Ì©ÓÀ³¤Õ÷,32.61,34.01,32.5,33.71,33.21,-0.6,-1.8067,29.5244,9000506,296712603.79,3976463400.0,994115850.0
125,2018-08-24,sz002927,Ì©ÓÀ³¤Õ÷,31.4,32.33,31.0,31.78,32.61,-1.21,-3.7105,18.5215,5646278,178044024.91,3828916000.0,957229000.0
126,2018-08-27,sz002927,Ì©ÓÀ³¤Õ÷,31.9,31.9,30.88,31.2,31.4,0.5,1.5924,15.2209,4640099,146302309.55,3889886000.0,972471500.0
127,2018-08-28,sz002927,Ì©ÓÀ³¤Õ÷,31.58,31.9,31.1,31.9,31.9,-0.32,-1.0031,10.4737,3192910,100214085.7,3850865200.0,962716300.0
128,2018-08-29,sz002927,Ì©ÓÀ³¤Õ÷,30.75,31.44,30.59,31.44,31.58,-0.83,-2.6282,7.5077,2288719,70717081.47,3749655000.0,937413750.0
129,2018-08-30,sz002927,Ì©ÓÀ³¤Õ÷,30.91,31.3,30.6,31.03,30.75,0.16,0.5203,7.612,2320510,71826981.8,3769165400.0,942291350.0
130,2018-08-31,sz002927,Ì©ÓÀ³¤Õ÷,29.13,30.58,28.82,30.2,30.91,-1.78,-5.7587,11.2939,3442960,100912345.82,3552112200.0,888028050.0
131,2018-09-03,sz002927,Ì©ÓÀ³¤Õ÷,28.7,28.8,27.2,28.57,29.13,-0.43,-1.4761,8.3584,2548058,71517256.33,3499678000.0,874919500.0
132,2018-09-04,sz002927,Ì©ÓÀ³¤Õ÷,28.92,29.2,28.51,28.56,28.7,0.22,0.7666,6.8385,2084719,60261034.07,3526504800.0,881626200.0
133,2018-09-05,sz002927,Ì©ÓÀ³¤Õ÷,28.04,29.15,28.04,28.78,28.92,-0.88,-3.0429,6.0465,1843288,52724147.65,3419197600.0,854799400.0
134,2018-09-06,sz002927,Ì©ÓÀ³¤Õ÷,29.17,30.84,27.71,27.78,28.04,1.13,4.03,11.3932,3473229,100973295.78,3556989800.0,889247450.0
135,2018-09-07,sz002927,Ì©ÓÀ³¤Õ÷,28.8,29.39,28.4,28.87,29.17,-0.37,-1.2684,7.7987,2377438,68825225.3,3511872000.0,877968000.0
136,2018-09-10,sz002927,Ì©ÓÀ³¤Õ÷,28.66,30.0,27.9,28.5,28.8,-0.14,-0.4861,7.8585,2395666,68884539.51,3494800400.0,873700100.0
137,2018-09-11,sz002927,Ì©ÓÀ³¤Õ÷,28.9,29.12,28.2,28.2,28.66,0.24,0.8374,6.6342,2022436,58152483.71,3524066000.0,881016500.0
138,2018-09-12,sz002927,Ì©ÓÀ³¤Õ÷,31.79,31.79,28.75,28.75,28.9,2.89,10.0,19.6156,5979830,184953014.11,3876472600.0,969118150.0
139,2018-09-13,sz002927,Ì©ÓÀ³¤Õ÷,30.96,32.2,30.57,32.02,31.79,-0.83,-2.6109,29.1457,8885058,278741424.14,3775262400.0,943815600.0
140,2018-09-14,sz002927,Ì©ÓÀ³¤Õ÷,29.75,30.86,29.43,30.23,30.96,-1.21,-3.9083,16.2376,4950034,148864356.56,3627715000.0,906928750.0
141,2018-09-17,sz002927,Ì©ÓÀ³¤Õ÷,29.66,29.75,28.7,29.75,29.75,-0.09,-0.3025,9.9048,3019469,88392273.77,3616740400.0,904185100.0
142,2018-09-18,sz002927,Ì©ÓÀ³¤Õ÷,30.63,31.48,29.4,29.44,29.66,0.97,3.2704,16.267,4958988,150292124.08,3735022200.0,933755550.0
143,2018-09-19,sz002927,Ì©ÓÀ³¤Õ÷,30.45,30.95,29.81,30.45,30.63,-0.18,-0.5877,14.1396,4310457,130805578.04,3713073000.0,928268250.0
144,2018-09-20,sz002927,Ì©ÓÀ³¤Õ÷,29.93,30.65,29.8,30.08,30.45,-0.52,-1.7077,9.2414,2817235,84903196.05,3649664200.0,912416050.0
145,2018-09-21,sz002927,Ì©ÓÀ³¤Õ÷,29.71,30.12,29.23,30.04,29.93,-0.22,-0.735,9.1907,2801784,83310221.59,3622837400.0,905709350.0
146,2018-09-25,sz002927,Ì©ÓÀ³¤Õ÷,29.93,30.12,29.66,29.88,29.71,0.22,0.7405,5.8323,1777969,53048234.08,3649664200.0,912416050.0
147,2018-09-26,sz002927,Ì©ÓÀ³¤Õ÷,30.32,30.7,29.85,29.93,29.93,0.39,1.303,9.9758,3041119,92099705.94,3697220800.0,924305200.0
148,2018-09-27,sz002927,Ì©ÓÀ³¤Õ÷,28.41,30.0,28.33,29.87,30.32,-1.91,-6.2995,12.1889,3715797,108181958.86,3464315400.0,866078850.0
