,ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
0,2007-07-23,sz002145,ÖÐºËîÑ°×,0.0,0.0,0.0,0.0,5.58,,,0.0,0,0.0,725400000.0,0.0
1,2007-08-03,sz002145,N ºËîÑ°×,33.53,35.1,27.2,32.3,5.58,27.95,500.8961,74.7038,35857844,1105305746.77,6370700000.0,1609440000.0
2,2007-08-06,sz002145,ÖÐºËîÑ°×,32.52,35.1,30.18,30.18,33.53,-1.01,-3.0122,35.5791,17077961,553111582.48,6178800000.0,1560960000.0
3,2007-08-07,sz002145,ÖÐºËîÑ°×,35.77,35.77,31.4,32.0,32.52,3.25,9.9938,36.2557,17402742,599291949.33,6796300000.0,1716960000.0
4,2007-08-08,sz002145,ÖÐºËîÑ°×,33.2,35.58,32.19,35.0,35.77,-2.57,-7.1848,31.7538,15241806,510211654.33,6308000000.0,1593600000.0
5,2007-08-09,sz002145,ÖÐºËîÑ°×,30.55,32.45,30.4,32.2,33.2,-2.65,-7.9819,20.0043,9602052,298639632.05,5804500000.0,1466400000.0
6,2007-08-10,sz002145,ÖÐºËîÑ°×,31.95,33.01,27.55,30.0,30.55,1.4,4.5827,25.5216,12250378,366482857.23,6070500000.0,1533600000.0
7,2007-08-13,sz002145,ÖÐºËîÑ°×,29.85,31.45,29.7,30.45,31.95,-2.1,-6.5728,11.0839,5320256,161492685.7,5671500000.0,1432800000.0
8,2007-08-14,sz002145,ÖÐºËîÑ°×,29.88,30.68,29.23,29.48,29.85,0.03,0.1005,6.6961,3214111,96333964.46,5677200000.0,1434240000.0
9,2007-08-15,sz002145,ÖÐºËîÑ°×,29.98,30.68,29.21,29.58,29.88,0.1,0.3347,6.9285,3325665,99503696.13,5696200000.0,1439040000.0
10,2007-08-16,sz002145,ÖÐºËîÑ°×,28.82,29.6,28.51,29.59,29.98,-1.16,-3.8692,7.5162,3607796,104353006.12,5475800000.0,1383360000.0
11,2007-08-17,sz002145,ÖÐºËîÑ°×,28.88,29.45,28.58,28.82,28.82,0.06,0.2082,5.4717,2626420,76143271.43,5487200000.0,1386240000.0
12,2007-08-20,sz002145,ÖÐºËîÑ°×,29.19,29.5,28.9,28.9,28.88,0.31,1.0734,6.1892,2970814,86616163.69,5546100000.0,1401120000.0
