,����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
0,2020-08-24,sz300870,Nŷ½ͨ,85.0,97.65,66.26,75.0,36.81,48.19,130.9155,54.1915,13003363,993162037.74,8602000000.0,2039591915.0
1,2020-08-25,sz300870,Cŷ½ͨ,99.5,104.32,82.12,82.12,85.0,14.5,17.0588,59.5492,14288953,1308597400.33,10069400000.0,2387522300.5
2,2020-08-26,sz300870,Cŷ½ͨ,85.5,97.99,85.0,92.01,99.5,-14.0,-14.0704,42.3695,10166642,916509022.45,8652600000.0,2051589514.5
3,2020-08-27,sz300870,Cŷ½ͨ,90.8,92.5,77.3,86.05,85.5,5.3,6.1988,50.1253,12027673,1040863734.95,9188960000.0,2178764069.2
4,2020-08-28,sz300870,Cŷ½ͨ,96.31,103.81,80.11,87.79,90.8,5.51,6.0683,61.4069,14734697,1369405379.9,9746572000.0,2310977615.69
5,2020-08-31,sz300870,ŷ½ͨ,96.1,97.63,86.6,93.5,96.31,-0.21,-0.218,52.3178,12553749,1152734386.37,9725320000.0,2305938623.9
6,2020-09-01,sz300870,ŷ½ͨ,80.28,92.5,80.2,92.5,96.1,-15.82,-16.462,44.0679,10574191,923057407.96,8124336000.0,1926334575.72
7,2020-09-02,sz300870,ŷ½ͨ,80.62,82.62,78.01,78.8,80.28,0.34,0.4235,30.0389,7207894,579980149.42,8158744000.0,1934492943.38
8,2020-09-03,sz300870,ŷ½ͨ,78.0,82.86,78.0,79.16,80.62,-2.62,-3.2498,23.6263,5669183,454141606.67,7893600000.0,1871625522.0
9,2020-09-04,sz300870,ŷ½ͨ,80.71,83.83,75.5,76.45,78.0,2.71,3.4744,29.4817,7074185,560719922.61,8167852000.0,1936652511.29
10,2020-09-07,sz300870,ŷ½ͨ,80.19,85.15,78.0,80.0,80.71,-0.52,-0.6443,27.8587,6684750,543418327.64,8115228000.0,1924175007.81
11,2020-09-08,sz300870,ŷ½ͨ,80.01,84.88,78.53,80.75,80.19,-0.18,-0.2245,27.0501,6490722,530339662.51,8097012000.0,1919855871.99
12,2020-09-09,sz300870,ŷ½ͨ,75.03,78.98,73.58,76.99,80.01,-4.98,-6.2242,24.0068,5760475,438385844.9,7593036000.0,1800359780.97
13,2020-09-10,sz300870,ŷ½ͨ,71.0,76.75,70.51,75.4,75.03,-4.03,-5.3712,16.1858,3883824,287934298.68,7185200000.0,1703659129.0
14,2020-09-11,sz300870,ŷ½ͨ,80.0,81.34,70.5,70.8,71.0,9.0,12.6761,24.6509,5915031,452698346.08,8096000000.0,1919615920.0
15,2020-09-14,sz300870,ŷ½ͨ,83.13,84.9,79.1,79.1,80.0,3.13,3.9125,19.814,4754405,388585747.78,8412756000.0,1994720892.87
16,2020-09-15,sz300870,ŷ½ͨ,82.0,86.5,79.0,82.0,83.13,-1.13,-1.3593,20.9698,5031756,418000845.84,8298400000.0,1967606318.0
17,2020-09-16,sz300870,ŷ½ͨ,98.4,98.4,80.1,81.88,82.0,16.4,20.0,24.8828,5970667,543797339.1,9958080000.0,2361127581.6
18,2020-09-17,sz300870,ŷ½ͨ,94.71,114.0,94.01,108.15,98.4,-3.69,-3.75,51.4463,12344640,1301752879.99,9584652000.0,2272585297.29
19,2020-09-18,sz300870,ŷ½ͨ,91.05,99.88,90.36,92.0,94.71,-3.66,-3.8644,30.5917,7340532,689525225.73,9214260000.0,2184762868.95
20,2020-09-21,sz300870,ŷ½ͨ,90.55,93.44,88.25,89.92,91.05,-0.5,-0.5491,23.6246,5668761,509172118.46,9163660000.0,2172765269.45
21,2020-09-22,sz300870,ŷ½ͨ,87.34,90.3,86.2,88.41,90.55,-3.21,-3.545,17.6687,4239628,370345572.82,8838808000.0,2095740680.66
22,2020-09-23,sz300870,ŷ½ͨ,89.06,89.9,87.25,88.2,87.34,1.72,1.9693,16.5413,3969118,352117815.86,9012872000.0,2137012422.94
23,2020-09-24,sz300870,ŷ½ͨ,89.1,90.8,85.18,87.78,89.06,0.04,0.0449,20.0691,4815617,423009377.45,9016920000.0,2137972230.9
