,����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
0,2019-06-18,sz300782,N׿ʤ΢,50.82,50.82,42.35,42.35,35.29,15.53,44.0068,0.1592,39796,2012694.72,5082000000.0,1270500000.0
1,2019-06-19,sz300782,׿ʤ΢,55.9,55.9,55.9,55.9,50.82,5.08,9.9961,0.0731,18272,1021404.8,5590000000.0,1397500000.0
2,2019-06-20,sz300782,׿ʤ΢,61.49,61.49,61.49,61.49,55.9,5.59,10.0,0.072,17991,1106266.59,6149000000.0,1537250000.0
3,2019-06-21,sz300782,׿ʤ΢,67.64,67.64,67.64,67.64,61.49,6.15,10.0016,0.1384,34593,2339870.52,6764000000.0,1691000000.0
4,2019-06-24,sz300782,׿ʤ΢,74.4,74.4,74.4,74.4,67.64,6.76,9.9941,0.59,147502,10974148.8,7440000000.0,1860000000.0
5,2019-06-25,sz300782,׿ʤ΢,81.84,81.84,81.84,81.84,74.4,7.44,10.0,0.5477,136930,11206351.2,8184000000.0,2046000000.0
6,2019-06-26,sz300782,׿ʤ΢,90.02,90.02,90.02,90.02,81.84,8.18,9.9951,0.3506,87662,7891333.24,9002000000.0,2250500000.0
7,2019-06-27,sz300782,׿ʤ΢,99.02,99.02,99.02,99.02,90.02,9.0,9.9978,0.4867,121686,12049347.72,9902000000.0,2475500000.0
8,2019-06-28,sz300782,׿ʤ΢,108.92,108.92,108.92,108.92,99.02,9.9,9.998,1.1305,282635,30784604.2,10892000000.0,2723000000.0
9,2019-07-01,sz300782,׿ʤ΢,119.81,119.81,119.81,119.81,108.92,10.89,9.9982,0.6329,158228,18957296.68,11981000000.0,2995250000.0
10,2019-07-02,sz300782,׿ʤ΢,131.79,131.79,131.79,131.79,119.81,11.98,9.9992,1.2244,306093,40339996.47,13179000000.0,3294750000.0
11,2019-07-03,sz300782,׿ʤ΢,144.97,144.97,136.81,144.97,131.79,13.18,10.0008,64.795,16198740,2315985768.65,14497000000.0,3624250000.0
12,2019-07-04,sz300782,׿ʤ΢,159.47,159.47,148.2,150.0,144.97,14.5,10.0021,44.5264,11131589,1715228304.17,15947000000.0,3986750000.0
13,2019-07-05,sz300782,׿ʤ΢,175.42,175.42,175.42,175.42,159.47,15.95,10.0019,3.0505,762628,133780203.76,17542000000.0,4385500000.0
14,2019-07-08,sz300782,׿ʤ΢,185.19,192.96,176.1,186.98,175.42,9.77,5.5695,43.4925,10873114,2017805818.48,18519000000.0,4629750000.0
15,2019-07-09,sz300782,׿ʤ΢,180.0,188.1,176.02,188.0,185.19,-5.19,-2.8025,25.4882,6372042,1157555662.02,18000000000.0,4500000000.0
16,2019-07-10,sz300782,׿ʤ΢,189.5,190.5,180.7,184.31,180.0,9.5,5.2778,26.3788,6594697,1226946380.05,18950000000.0,4737500000.0
17,2019-07-11,sz300782,׿ʤ΢,189.0,193.79,183.51,186.0,189.5,-0.5,-0.2639,23.5592,5889802,1109264141.99,18900000000.0,4725000000.0
18,2019-07-12,sz300782,׿ʤ΢,184.4,187.5,180.14,184.86,189.0,-4.6,-2.4339,17.6307,4407673,809670187.38,18440000000.0,4610000000.0
